 150 11175 
30 112 26 
30 113 25 
30 114 0 
30 115 14 
30 116 9 
30 117 22 
30 118 1 
30 119 17 
30 120 7 
30 121 17 
30 122 17 
30 123 6 
30 124 23 
30 125 25 
30 126 22 
30 127 11 
30 128 27 
30 129 9 
30 130 6 
30 131 1 
30 132 15 
30 133 6 
30 134 29 
30 135 26 
30 136 11 
30 137 18 
30 138 0 
30 139 24 
30 140 27 
30 141 15 
30 142 7 
30 143 3 
30 144 15 
30 145 7 
30 146 14 
30 147 0 
30 148 25 
30 149 28 
30 150 24 
31 32 23 
31 33 1 
31 34 16 
31 35 13 
31 36 18 
31 37 0 
31 38 21 
31 39 20 
31 40 13 
31 41 23 
31 42 19 
31 43 12 
31 44 23 
31 45 17 
31 46 28 
31 47 19 
31 48 3 
31 49 7 
31 50 10 
31 51 3 
31 52 7 
31 53 11 
31 54 3 
31 55 13 
31 56 10 
31 57 14 
31 58 29 
31 59 18 
31 60 3 
31 61 8 
31 62 17 
31 63 20 
31 64 28 
31 65 4 
31 66 22 
31 67 28 
31 68 6 
31 69 4 
31 70 28 
31 71 6 
31 72 27 
31 73 15 
31 74 7 
31 75 27 
31 76 21 
31 77 25 
31 78 20 
31 79 20 
31 80 15 
31 81 18 
31 82 29 
31 83 18 
31 84 22 
31 85 8 
31 86 27 
31 87 26 
31 88 3 
31 89 5 
31 90 28 
31 91 20 
31 92 11 
31 93 10 
31 94 7 
31 95 12 
31 96 9 
31 97 3 
31 98 28 
31 99 16 
31 100 20 
31 101 17 
31 102 23 
31 103 26 
31 104 20 
31 105 28 
31 106 16 
31 107 16 
31 108 10 
31 109 19 
31 110 9 
31 111 13 
31 112 22 
31 113 18 
31 114 20 
31 115 17 
31 116 5 
31 117 25 
31 118 12 
31 119 16 
31 120 20 
31 121 19 
31 122 15 
31 123 0 
31 124 27 
31 125 24 
31 126 15 
31 127 15 
31 128 26 
31 129 20 
31 130 28 
31 131 9 
31 132 10 
31 133 23 
31 134 7 
31 135 7 
31 136 23 
31 137 5 
31 138 23 
31 139 4 
31 140 16 
31 141 14 
31 142 12 
31 143 25 
31 144 21 
31 145 5 
31 146 21 
31 147 25 
31 148 4 
31 149 28 
31 150 11 
32 33 23 
32 34 0 
32 35 25 
32 36 26 
32 37 15 
32 38 0 
32 39 19 
32 40 7 
32 41 5 
32 42 17 
32 43 29 
32 44 13 
32 45 14 
32 46 8 
32 47 13 
32 48 18 
32 49 16 
32 50 20 
32 51 27 
32 52 19 
32 53 6 
32 54 15 
32 55 25 
32 56 27 
32 57 13 
32 58 16 
32 59 0 
32 60 13 
32 61 13 
32 62 19 
32 63 9 
32 64 3 
32 65 0 
32 66 21 
32 67 21 
32 68 18 
32 69 13 
32 70 18 
32 71 8 
32 72 2 
32 73 20 
32 74 8 
32 75 23 
32 76 16 
32 77 0 
32 78 28 
32 79 5 
32 80 11 
32 81 15 
32 82 9 
32 83 26 
32 84 3 
32 85 16 
32 86 29 
32 87 24 
32 88 24 
32 89 9 
32 90 9 
32 91 27 
32 92 28 
32 93 11 
32 94 5 
32 95 12 
32 96 3 
32 97 0 
32 98 27 
32 99 15 
32 100 14 
32 101 14 
32 102 5 
32 103 23 
32 104 12 
32 105 20 
32 106 17 
32 107 17 
32 108 15 
32 109 2 
32 110 16 
32 111 6 
32 112 10 
32 113 11 
32 114 24 
32 115 1 
32 116 21 
32 117 18 
32 118 16 
32 119 5 
32 120 26 
32 121 29 
32 122 4 
32 123 26 
32 124 12 
32 125 12 
32 126 2 
32 127 1 
32 128 20 
32 129 5 
32 130 10 
32 131 28 
32 132 9 
32 133 17 
32 134 7 
32 135 18 
32 136 2 
32 137 1 
32 138 14 
32 139 23 
32 140 18 
32 141 10 
32 142 7 
32 143 8 
32 144 17 
32 145 9 
32 146 29 
32 147 0 
32 148 10 
32 149 6 
32 150 10 
33 34 18 
33 35 11 
33 36 0 
33 37 16 
33 38 0 
33 39 24 
33 40 28 
33 41 7 
33 42 13 
33 43 25 
33 44 29 
33 45 17 
33 46 28 
33 47 26 
33 48 24 
33 49 28 
33 50 26 
33 51 15 
33 52 13 
33 53 13 
33 54 11 
33 55 28 
33 56 6 
33 57 23 
33 58 19 
33 59 17 
33 60 13 
33 61 11 
33 62 17 
33 63 25 
33 64 12 
33 65 25 
33 66 20 
33 67 2 
33 68 11 
33 69 25 
33 70 20 
33 71 13 
33 72 8 
33 73 7 
33 74 25 
33 75 13 
33 76 2 
33 77 4 
33 78 29 
33 79 0 
33 80 28 
33 81 15 
33 82 13 
33 83 3 
33 84 7 
33 85 5 
33 86 10 
33 87 25 
33 88 10 
33 89 22 
33 90 18 
33 91 21 
33 92 13 
33 93 26 
33 94 3 
33 95 11 
33 96 8 
33 97 26 
33 98 20 
33 99 29 
33 100 17 
33 101 27 
33 102 2 
33 103 8 
33 104 29 
33 105 22 
33 106 23 
33 107 8 
33 108 9 
33 109 8 
33 110 16 
33 111 0 
33 112 12 
33 113 25 
33 114 7 
33 115 7 
33 116 24 
33 117 14 
33 118 2 
33 119 2 
33 120 6 
33 121 24 
33 122 25 
33 123 14 
33 124 28 
33 125 13 
33 126 24 
33 127 1 
33 128 25 
33 129 20 
33 130 17 
33 131 28 
33 132 8 
33 133 7 
33 134 4 
33 135 2 
33 136 7 
33 137 8 
33 138 1 
33 139 19 
33 140 8 
33 141 0 
33 142 22 
33 143 0 
33 144 12 
33 145 4 
33 146 27 
33 147 25 
33 148 27 
33 149 20 
33 150 17 
34 35 0 
34 36 0 
34 37 5 
34 38 4 
34 39 23 
34 40 24 
34 41 4 
34 42 10 
34 43 8 
34 44 2 
34 45 25 
34 46 10 
34 47 13 
34 48 28 
34 49 1 
34 50 4 
34 51 27 
34 52 13 
34 53 20 
34 54 14 
34 55 27 
34 56 17 
34 57 10 
34 58 19 
34 59 15 
34 60 27 
34 61 7 
34 62 15 
34 63 10 
34 64 18 
34 65 29 
34 66 3 
34 67 28 
34 68 14 
34 69 19 
34 70 0 
34 71 26 
34 72 15 
34 73 10 
34 74 28 
34 75 13 
34 76 0 
34 77 22 
34 78 2 
34 79 16 
34 80 7 
34 81 21 
34 82 24 
34 83 21 
34 84 20 
34 85 15 
34 86 22 
34 87 3 
34 88 23 
34 89 14 
34 90 27 
34 91 28 
34 92 24 
34 93 12 
34 94 6 
34 95 28 
34 96 27 
34 97 11 
34 98 27 
34 99 23 
34 100 12 
34 101 2 
34 102 10 
34 103 11 
34 104 5 
34 105 5 
34 106 6 
34 107 7 
34 108 1 
34 109 23 
34 110 28 
34 111 2 
34 112 7 
34 113 3 
34 114 6 
34 115 3 
34 116 14 
34 117 17 
34 118 15 
34 119 26 
34 120 19 
34 121 2 
34 122 28 
34 123 2 
34 124 14 
34 125 11 
34 126 6 
34 127 8 
34 128 25 
34 129 14 
34 130 4 
34 131 24 
34 132 8 
34 133 21 
34 134 1 
34 135 20 
34 136 23 
34 137 5 
34 138 18 
34 139 9 
34 140 19 
34 141 0 
34 142 29 
34 143 2 
34 144 18 
34 145 23 
34 146 0 
34 147 11 
34 148 14 
34 149 25 
34 150 14 
35 36 1 
35 37 5 
35 38 14 
35 39 6 
35 40 18 
35 41 7 
35 42 24 
35 43 29 
35 44 3 
35 45 25 
35 46 26 
35 47 12 
35 48 28 
35 49 3 
35 50 6 
35 51 6 
35 52 16 
35 53 25 
35 54 5 
35 55 17 
35 56 3 
35 57 21 
35 58 29 
35 59 28 
35 60 19 
35 61 27 
35 62 22 
35 63 2 
35 64 16 
35 65 2 
35 66 21 
35 67 5 
35 68 29 
35 69 4 
35 70 7 
35 71 28 
35 72 9 
35 73 29 
35 74 25 
35 75 22 
35 76 2 
35 77 12 
35 78 17 
35 79 11 
35 80 8 
35 81 24 
35 82 21 
35 83 10 
35 84 19 
35 85 18 
35 86 15 
35 87 7 
35 88 8 
35 89 4 
35 90 5 
35 91 15 
35 92 19 
35 93 7 
35 94 25 
35 95 26 
35 96 13 
35 97 21 
35 98 9 
35 99 4 
35 100 24 
35 101 6 
35 102 16 
35 103 21 
35 104 12 
35 105 29 
35 106 8 
35 107 11 
35 108 20 
35 109 4 
35 110 25 
35 111 23 
35 112 22 
35 113 18 
35 114 2 
35 115 0 
35 116 11 
35 117 7 
35 118 12 
35 119 7 
35 120 9 
35 121 1 
35 122 28 
35 123 0 
35 124 25 
35 125 25 
35 126 10 
35 127 10 
35 128 11 
35 129 28 
35 130 5 
35 131 28 
35 132 11 
35 133 4 
35 134 27 
35 135 25 
35 136 21 
35 137 2 
35 138 20 
35 139 11 
35 140 27 
35 141 15 
35 142 9 
35 143 1 
35 144 3 
35 145 25 
35 146 9 
35 147 3 
35 148 2 
35 149 21 
35 150 5 
36 37 19 
36 38 17 
36 39 14 
36 40 5 
36 41 4 
36 42 12 
36 43 7 
36 44 14 
36 45 15 
36 46 5 
36 47 25 
36 48 9 
36 49 28 
36 50 25 
36 51 15 
36 52 11 
36 53 6 
36 54 19 
36 55 29 
36 56 27 
36 57 22 
36 58 28 
36 59 19 
36 60 3 
36 61 1 
36 62 11 
36 63 21 
36 64 26 
36 65 18 
36 66 19 
36 67 18 
36 68 26 
36 69 11 
36 70 11 
36 71 23 
36 72 21 
36 73 11 
36 74 19 
36 75 6 
36 76 17 
36 77 12 
36 78 21 
36 79 15 
36 80 5 
36 81 18 
36 82 9 
36 83 1 
36 84 10 
36 85 14 
36 86 24 
36 87 28 
36 88 13 
36 89 16 
36 90 23 
36 91 3 
36 92 1 
36 93 1 
36 94 12 
36 95 23 
36 96 29 
36 97 23 
36 98 20 
36 99 26 
36 100 20 
36 101 16 
36 102 2 
36 103 16 
36 104 14 
36 105 13 
36 106 21 
36 107 12 
36 108 9 
36 109 13 
36 110 22 
36 111 12 
36 112 19 
36 113 2 
36 114 14 
36 115 9 
36 116 0 
36 117 16 
36 118 5 
36 119 5 
36 120 2 
36 121 2 
36 122 6 
36 123 15 
36 124 25 
36 125 20 
36 126 26 
36 127 28 
36 128 6 
36 129 18 
36 130 4 
36 131 3 
36 132 26 
36 133 6 
36 134 15 
36 135 5 
36 136 21 
36 137 19 
36 138 6 
36 139 18 
36 140 26 
36 141 28 
36 142 28 
36 143 5 
36 144 9 
36 145 12 
36 146 13 
36 147 28 
36 148 19 
36 149 13 
36 150 26 
37 38 28 
37 39 11 
37 40 0 
37 41 4 
37 42 11 
37 43 7 
37 44 17 
37 45 19 
37 46 21 
37 47 12 
37 48 29 
37 49 5 
37 50 3 
37 51 29 
37 52 0 
37 53 1 
37 54 8 
37 55 25 
37 56 17 
37 57 15 
37 58 27 
37 59 10 
37 60 18 
37 61 26 
37 62 5 
37 63 22 
37 64 2 
37 65 5 
37 66 28 
37 67 25 
37 68 6 
37 69 10 
37 70 1 
37 71 3 
37 72 6 
37 73 28 
37 74 7 
37 75 3 
37 76 14 
37 77 6 
37 78 26 
37 79 15 
37 80 27 
37 81 28 
37 82 6 
37 83 18 
37 84 4 
37 85 24 
37 86 23 
37 87 19 
37 88 25 
37 89 22 
37 90 23 
37 91 17 
37 92 27 
37 93 6 
37 94 7 
37 95 10 
37 96 27 
37 97 9 
37 98 6 
37 99 8 
37 100 10 
37 101 22 
37 102 14 
37 103 5 
37 104 28 
37 105 24 
37 106 28 
37 107 9 
37 108 17 
37 109 12 
37 110 21 
37 111 0 
37 112 19 
37 113 26 
37 114 13 
37 115 23 
37 116 16 
37 117 11 
37 118 18 
37 119 4 
37 120 18 
37 121 2 
37 122 23 
37 123 16 
37 124 17 
37 125 7 
37 126 5 
37 127 3 
37 128 22 
37 129 16 
37 130 5 
37 131 21 
37 132 16 
37 133 24 
37 134 24 
37 135 12 
37 136 3 
37 137 0 
37 138 20 
37 139 26 
37 140 19 
37 141 24 
37 142 8 
37 143 10 
37 144 2 
37 145 26 
37 146 25 
37 147 13 
37 148 13 
37 149 4 
37 150 21 
38 39 18 
38 40 1 
38 41 5 
38 42 23 
38 43 13 
38 44 3 
38 45 6 
38 46 23 
38 47 25 
38 48 23 
38 49 2 
38 50 27 
38 51 4 
38 52 19 
38 53 27 
38 54 6 
38 55 14 
38 56 24 
38 57 11 
38 58 25 
38 59 22 
38 60 0 
38 61 0 
38 62 27 
38 63 15 
38 64 5 
38 65 13 
38 66 11 
38 67 22 
38 68 5 
38 69 9 
38 70 8 
38 71 28 
38 72 6 
38 73 20 
38 74 26 
38 75 3 
38 76 13 
38 77 27 
38 78 3 
38 79 20 
38 80 4 
38 81 24 
38 82 25 
38 83 14 
38 84 24 
38 85 1 
38 86 5 
38 87 10 
38 88 17 
38 89 12 
38 90 29 
38 91 27 
38 92 8 
38 93 23 
38 94 28 
38 95 19 
38 96 29 
38 97 6 
38 98 15 
38 99 24 
38 100 16 
38 101 27 
38 102 17 
38 103 22 
38 104 1 
38 105 0 
38 106 11 
38 107 15 
38 108 25 
38 109 23 
38 110 17 
38 111 16 
38 112 18 
38 113 7 
38 114 13 
38 115 28 
38 116 24 
38 117 27 
38 118 9 
38 119 14 
38 120 10 
38 121 21 
38 122 13 
38 123 5 
38 124 17 
38 125 0 
38 126 21 
38 127 27 
38 128 17 
38 129 20 
38 130 14 
38 131 11 
38 132 19 
38 133 21 
38 134 10 
38 135 10 
38 136 6 
38 137 3 
38 138 8 
38 139 23 
38 140 0 
38 141 12 
38 142 15 
38 143 21 
38 144 5 
38 145 16 
38 146 28 
38 147 14 
38 148 11 
38 149 23 
38 150 3 
39 40 8 
39 41 26 
39 42 7 
39 43 28 
39 44 12 
39 45 8 
39 46 22 
39 47 4 
39 48 14 
39 49 6 
39 50 9 
39 51 18 
39 52 7 
39 53 20 
39 54 1 
39 55 16 
39 56 22 
39 57 6 
39 58 4 
39 59 4 
39 60 15 
39 61 12 
39 62 9 
39 63 8 
39 64 24 
39 65 11 
39 66 6 
39 67 5 
39 68 8 
39 69 9 
39 70 0 
39 71 3 
39 72 18 
39 73 15 
39 74 5 
39 75 22 
39 76 24 
39 77 12 
39 78 4 
39 79 25 
39 80 0 
39 81 3 
39 82 24 
39 83 12 
39 84 24 
39 85 1 
39 86 18 
39 87 10 
39 88 4 
39 89 1 
39 90 1 
39 91 12 
39 92 23 
39 93 6 
39 94 10 
39 95 11 
39 96 5 
39 97 9 
39 98 28 
39 99 24 
39 100 27 
39 101 13 
39 102 29 
39 103 16 
39 104 8 
39 105 25 
39 106 14 
39 107 24 
39 108 27 
39 109 29 
39 110 8 
39 111 21 
39 112 2 
39 113 12 
39 114 12 
39 115 27 
39 116 22 
39 117 7 
39 118 8 
39 119 12 
39 120 28 
39 121 23 
39 122 23 
39 123 8 
39 124 1 
39 125 0 
39 126 6 
39 127 19 
39 128 9 
39 129 19 
39 130 7 
39 131 14 
39 132 26 
39 133 21 
39 134 9 
39 135 25 
39 136 8 
39 137 29 
39 138 9 
39 139 11 
39 140 9 
39 141 7 
39 142 9 
39 143 23 
39 144 4 
39 145 25 
39 146 10 
39 147 23 
39 148 9 
39 149 24 
39 150 2 
40 41 18 
40 42 14 
40 43 7 
40 44 2 
40 45 7 
40 46 16 
40 47 2 
40 48 2 
40 49 0 
40 50 8 
40 51 29 
40 52 11 
40 53 13 
40 54 7 
40 55 13 
40 56 25 
40 57 14 
40 58 8 
40 59 5 
40 60 14 
40 61 1 
40 62 4 
40 63 2 
40 64 23 
40 65 4 
40 66 6 
40 67 3 
40 68 11 
40 69 1 
40 70 3 
40 71 15 
40 72 26 
40 73 26 
40 74 8 
40 75 11 
40 76 11 
40 77 20 
40 78 10 
40 79 23 
40 80 27 
40 81 1 
40 82 21 
40 83 2 
40 84 9 
40 85 26 
40 86 19 
40 87 4 
40 88 23 
40 89 10 
40 90 21 
40 91 17 
40 92 9 
40 93 17 
40 94 5 
40 95 1 
40 96 5 
40 97 8 
40 98 12 
40 99 10 
40 100 14 
40 101 15 
40 102 9 
40 103 0 
40 104 5 
40 105 21 
40 106 11 
40 107 0 
40 108 27 
40 109 29 
40 110 17 
40 111 15 
40 112 26 
40 113 2 
40 114 22 
40 115 19 
40 116 16 
40 117 14 
40 118 14 
40 119 24 
40 120 20 
40 121 9 
40 122 3 
40 123 6 
40 124 13 
40 125 21 
40 126 12 
40 127 25 
40 128 17 
40 129 7 
40 130 18 
40 131 8 
40 132 6 
40 133 0 
40 134 17 
40 135 19 
40 136 4 
40 137 29 
40 138 19 
40 139 14 
40 140 19 
40 141 22 
40 142 29 
40 143 28 
40 144 7 
40 145 13 
40 146 22 
40 147 8 
40 148 3 
40 149 17 
40 150 0 
41 42 28 
41 43 14 
41 44 24 
41 45 7 
41 46 3 
41 47 14 
41 48 6 
41 49 23 
41 50 21 
41 51 12 
41 52 22 
41 53 24 
41 54 10 
41 55 9 
41 56 15 
41 57 15 
41 58 3 
41 59 1 
41 60 12 
41 61 21 
41 62 27 
41 63 10 
41 64 18 
41 65 24 
41 66 23 
41 67 27 
41 68 6 
41 69 11 
41 70 29 
41 71 23 
41 72 26 
41 73 25 
41 74 20 
41 75 24 
41 76 10 
41 77 12 
41 78 13 
41 79 15 
41 80 15 
41 81 26 
41 82 16 
41 83 17 
41 84 16 
41 85 16 
41 86 20 
41 87 16 
41 88 14 
41 89 13 
41 90 4 
41 91 15 
41 92 19 
41 93 28 
41 94 6 
41 95 29 
41 96 26 
41 97 12 
41 98 9 
41 99 26 
41 100 2 
41 101 20 
41 102 6 
41 103 9 
41 104 4 
41 105 3 
41 106 16 
41 107 12 
41 108 9 
41 109 20 
41 110 5 
41 111 21 
41 112 16 
41 113 17 
41 114 13 
41 115 7 
41 116 8 
41 117 23 
41 118 21 
41 119 13 
41 120 12 
41 121 25 
41 122 22 
41 123 10 
41 124 1 
41 125 16 
41 126 11 
41 127 17 
41 128 3 
41 129 29 
41 130 25 
41 131 11 
41 132 17 
41 133 23 
41 134 23 
41 135 16 
41 136 16 
41 137 16 
41 138 15 
41 139 3 
41 140 14 
41 141 7 
41 142 4 
41 143 27 
41 144 22 
41 145 26 
41 146 21 
41 147 9 
41 148 18 
41 149 1 
41 150 21 
42 43 17 
42 44 6 
42 45 28 
42 46 12 
42 47 15 
42 48 20 
42 49 1 
42 50 17 
42 51 20 
42 52 16 
42 53 7 
42 54 4 
42 55 6 
42 56 25 
42 57 9 
42 58 5 
42 59 21 
42 60 14 
42 61 12 
42 62 7 
42 63 20 
42 64 26 
42 65 18 
42 66 21 
42 67 8 
42 68 14 
42 69 29 
42 70 5 
42 71 1 
42 72 28 
42 73 21 
42 74 20 
42 75 22 
42 76 24 
42 77 1 
42 78 15 
42 79 16 
42 80 13 
42 81 16 
42 82 28 
42 83 29 
42 84 13 
42 85 0 
42 86 5 
42 87 0 
42 88 21 
42 89 0 
42 90 25 
42 91 27 
42 92 18 
42 93 26 
42 94 6 
42 95 29 
42 96 13 
42 97 8 
42 98 3 
42 99 21 
42 100 10 
42 101 25 
42 102 0 
42 103 0 
42 104 6 
42 105 10 
42 106 5 
42 107 0 
42 108 25 
42 109 10 
42 110 13 
42 111 26 
42 112 0 
42 113 18 
42 114 6 
42 115 17 
42 116 16 
42 117 21 
42 118 9 
42 119 4 
42 120 14 
42 121 6 
42 122 3 
42 123 6 
42 124 3 
42 125 24 
42 126 5 
42 127 7 
42 128 0 
42 129 7 
42 130 19 
42 131 3 
42 132 28 
42 133 0 
42 134 4 
42 135 22 
42 136 26 
42 137 10 
42 138 10 
42 139 11 
42 140 19 
42 141 8 
42 142 10 
42 143 18 
42 144 2 
42 145 11 
42 146 2 
42 147 21 
42 148 16 
42 149 14 
42 150 29 
43 44 23 
43 45 10 
43 46 15 
43 47 7 
43 48 19 
43 49 8 
43 50 29 
43 51 22 
43 52 26 
43 53 28 
43 54 18 
43 55 19 
43 56 20 
43 57 3 
43 58 2 
43 59 9 
43 60 13 
43 61 4 
43 62 5 
43 63 23 
43 64 0 
43 65 19 
43 66 19 
43 67 28 
43 68 27 
43 69 14 
43 70 16 
43 71 18 
43 72 6 
43 73 26 
43 74 18 
43 75 6 
43 76 0 
43 77 12 
43 78 25 
43 79 26 
43 80 9 
43 81 21 
43 82 22 
43 83 21 
43 84 27 
43 85 29 
43 86 29 
43 87 13 
43 88 1 
43 89 27 
43 90 7 
43 91 14 
43 92 8 
43 93 14 
43 94 12 
43 95 5 
43 96 27 
43 97 16 
43 98 9 
43 99 13 
43 100 12 
43 101 2 
43 102 1 
43 103 2 
43 104 17 
43 105 28 
43 106 14 
43 107 8 
43 108 25 
43 109 9 
43 110 1 
43 111 18 
43 112 1 
43 113 7 
43 114 5 
43 115 29 
43 116 8 
43 117 13 
43 118 26 
43 119 7 
43 120 27 
43 121 8 
43 122 15 
43 123 15 
43 124 0 
43 125 20 
43 126 10 
43 127 7 
43 128 6 
43 129 14 
43 130 12 
43 131 26 
43 132 16 
43 133 29 
43 134 0 
43 135 3 
43 136 13 
43 137 19 
43 138 28 
43 139 15 
43 140 9 
43 141 1 
43 142 10 
43 143 27 
43 144 20 
43 145 11 
43 146 2 
43 147 13 
43 148 14 
43 149 17 
43 150 1 
44 45 26 
44 46 13 
44 47 16 
44 48 28 
44 49 28 
44 50 2 
44 51 14 
44 52 15 
44 53 2 
44 54 23 
44 55 20 
44 56 22 
44 57 2 
44 58 28 
44 59 6 
44 60 23 
44 61 11 
44 62 10 
44 63 24 
44 64 24 
44 65 15 
44 66 21 
44 67 22 
44 68 22 
44 69 28 
44 70 9 
44 71 11 
44 72 19 
44 73 19 
44 74 28 
44 75 4 
44 76 4 
44 77 27 
44 78 18 
44 79 26 
44 80 28 
44 81 28 
44 82 23 
44 83 19 
44 84 24 
44 85 10 
44 86 19 
44 87 5 
44 88 25 
44 89 27 
44 90 18 
44 91 10 
44 92 18 
44 93 8 
44 94 17 
44 95 23 
44 96 25 
44 97 19 
44 98 10 
44 99 19 
44 100 20 
44 101 23 
44 102 17 
44 103 22 
44 104 16 
44 105 7 
44 106 29 
44 107 9 
44 108 1 
44 109 2 
44 110 3 
44 111 22 
44 112 29 
44 113 27 
44 114 9 
44 115 10 
44 116 5 
44 117 13 
44 118 14 
44 119 3 
44 120 3 
44 121 15 
44 122 11 
44 123 17 
44 124 21 
44 125 15 
44 126 15 
44 127 27 
44 128 26 
44 129 4 
44 130 15 
44 131 24 
44 132 6 
44 133 12 
44 134 10 
44 135 5 
44 136 20 
44 137 11 
44 138 16 
44 139 16 
44 140 24 
44 141 21 
44 142 27 
44 143 17 
44 144 17 
44 145 9 
44 146 12 
44 147 16 
44 148 4 
44 149 23 
44 150 12 
45 46 8 
45 47 23 
45 48 1 
45 49 16 
45 50 21 
45 51 1 
45 52 11 
45 53 21 
45 54 13 
45 55 5 
45 56 6 
45 57 9 
45 58 3 
45 59 20 
45 60 20 
45 61 13 
45 62 18 
45 63 1 
45 64 1 
45 65 13 
45 66 22 
45 67 0 
45 68 18 
45 69 13 
45 70 8 
45 71 19 
45 72 3 
45 73 20 
45 74 17 
45 75 15 
45 76 14 
45 77 1 
45 78 10 
45 79 17 
45 80 1 
45 81 28 
45 82 27 
45 83 12 
45 84 28 
45 85 15 
45 86 19 
45 87 29 
45 88 19 
45 89 23 
45 90 26 
45 91 24 
45 92 6 
45 93 9 
45 94 13 
45 95 13 
45 96 11 
45 97 3 
45 98 24 
45 99 15 
45 100 28 
45 101 22 
45 102 0 
45 103 15 
45 104 4 
45 105 22 
45 106 5 
45 107 0 
45 108 29 
45 109 0 
45 110 19 
45 111 27 
45 112 21 
45 113 4 
45 114 12 
45 115 11 
45 116 0 
45 117 3 
45 118 15 
45 119 26 
45 120 29 
45 121 16 
45 122 28 
45 123 24 
45 124 28 
45 125 23 
45 126 11 
45 127 0 
45 128 17 
45 129 26 
45 130 10 
45 131 22 
45 132 3 
45 133 16 
45 134 23 
45 135 15 
45 136 28 
45 137 22 
45 138 11 
45 139 1 
45 140 10 
45 141 13 
45 142 11 
45 143 19 
45 144 4 
45 145 7 
45 146 2 
45 147 29 
45 148 7 
45 149 23 
45 150 16 
46 47 0 
46 48 2 
46 49 19 
46 50 23 
46 51 10 
46 52 8 
46 53 16 
46 54 7 
46 55 6 
46 56 2 
46 57 16 
46 58 21 
46 59 10 
46 60 17 
46 61 16 
46 62 15 
46 63 11 
46 64 27 
46 65 12 
46 66 24 
46 67 23 
46 68 23 
46 69 23 
46 70 12 
46 71 9 
46 72 12 
46 73 10 
46 74 26 
46 75 18 
46 76 23 
46 77 27 
46 78 19 
46 79 25 
46 80 15 
46 81 0 
46 82 22 
46 83 7 
46 84 8 
46 85 21 
46 86 12 
46 87 17 
46 88 17 
46 89 10 
46 90 27 
46 91 1 
46 92 17 
46 93 23 
46 94 21 
46 95 17 
46 96 13 
46 97 18 
46 98 22 
46 99 28 
46 100 28 
46 101 12 
46 102 22 
46 103 27 
46 104 27 
46 105 25 
46 106 3 
46 107 6 
46 108 8 
46 109 4 
46 110 1 
46 111 21 
46 112 7 
46 113 12 
46 114 22 
46 115 29 
46 116 12 
46 117 7 
46 118 27 
46 119 5 
46 120 11 
46 121 11 
46 122 3 
46 123 11 
46 124 20 
46 125 22 
46 126 14 
46 127 8 
46 128 14 
46 129 23 
46 130 24 
46 131 9 
46 132 2 
46 133 7 
46 134 15 
46 135 27 
46 136 8 
46 137 15 
46 138 27 
46 139 1 
46 140 18 
46 141 4 
46 142 17 
46 143 6 
46 144 0 
46 145 16 
46 146 2 
46 147 25 
46 148 15 
46 149 1 
46 150 2 
47 48 28 
47 49 24 
47 50 4 
47 51 14 
47 52 23 
47 53 28 
47 54 28 
47 55 15 
47 56 29 
47 57 21 
47 58 23 
47 59 27 
47 60 19 
47 61 29 
47 62 7 
47 63 15 
47 64 6 
47 65 0 
47 66 8 
47 67 17 
47 68 21 
47 69 5 
47 70 0 
47 71 19 
47 72 9 
47 73 16 
47 74 13 
47 75 2 
47 76 0 
47 77 4 
47 78 8 
47 79 19 
47 80 18 
47 81 13 
47 82 0 
47 83 24 
47 84 24 
47 85 7 
47 86 20 
47 87 16 
47 88 2 
47 89 5 
47 90 27 
47 91 4 
47 92 0 
47 93 13 
47 94 23 
47 95 20 
47 96 9 
47 97 18 
47 98 8 
47 99 6 
47 100 5 
47 101 13 
47 102 5 
47 103 25 
47 104 6 
47 105 10 
47 106 2 
47 107 0 
47 108 16 
47 109 9 
47 110 20 
47 111 27 
47 112 0 
47 113 14 
47 114 23 
47 115 1 
47 116 26 
47 117 7 
47 118 21 
47 119 18 
47 120 22 
47 121 14 
47 122 1 
47 123 25 
47 124 24 
47 125 0 
47 126 10 
47 127 24 
47 128 18 
47 129 9 
47 130 26 
47 131 22 
47 132 17 
47 133 4 
47 134 8 
47 135 8 
47 136 0 
47 137 24 
47 138 22 
47 139 14 
47 140 17 
47 141 10 
47 142 4 
47 143 25 
47 144 14 
47 145 23 
47 146 29 
47 147 6 
47 148 28 
47 149 4 
47 150 3 
48 49 10 
48 50 5 
48 51 20 
48 52 28 
48 53 18 
48 54 23 
48 55 14 
48 56 25 
48 57 18 
48 58 14 
48 59 0 
48 60 29 
48 61 23 
48 62 9 
48 63 15 
48 64 0 
48 65 21 
48 66 4 
48 67 0 
48 68 28 
48 69 18 
48 70 2 
48 71 0 
48 72 19 
48 73 3 
48 74 22 
48 75 25 
48 76 1 
48 77 4 
48 78 0 
48 79 10 
48 80 19 
48 81 12 
48 82 21 
48 83 4 
48 84 15 
48 85 22 
48 86 13 
48 87 4 
48 88 1 
48 89 9 
48 90 5 
48 91 16 
48 92 15 
48 93 14 
48 94 27 
48 95 19 
48 96 0 
48 97 28 
48 98 0 
48 99 11 
48 100 0 
48 101 14 
48 102 6 
48 103 17 
48 104 18 
48 105 6 
48 106 16 
48 107 28 
48 108 29 
48 109 10 
48 110 6 
48 111 7 
48 112 4 
48 113 14 
48 114 28 
48 115 18 
48 116 23 
48 117 0 
48 118 21 
48 119 23 
48 120 26 
48 121 8 
